frame,detections,fps,elapsed_seconds
6827,0,3.088,362.685
6828,0,36.922,362.711
6829,0,47.580,362.732
6830,0,38.568,362.758
6831,0,42.194,362.782
6832,0,42.038,362.806
6833,0,54.908,362.824
6834,0,46.251,362.845
6835,0,54.869,362.863
6836,0,59.936,362.880
6837,0,60.683,362.897
6838,0,58.919,362.914
6839,0,60.131,362.931
6840,0,58.702,362.947
6841,0,61.442,362.964
6842,0,59.617,362.980
6843,0,59.794,362.997
6844,0,45.191,363.019
6845,0,59.066,363.036
6846,0,51.914,363.055
6847,0,59.369,363.072
6848,0,56.244,363.090
6849,0,58.717,363.107
6850,0,60.210,363.124
6851,0,59.934,363.140
6852,0,61.216,363.157
6853,0,59.401,363.174
6854,0,57.320,363.191
6855,0,55.047,363.209
6856,0,59.395,363.226
6857,0,58.177,363.243
6858,0,59.919,363.260
6859,0,58.731,363.277
6860,0,35.867,363.305
6861,0,54.732,363.323
6862,0,51.844,363.342
6863,0,48.485,363.363
6864,0,53.837,363.382
6865,0,54.079,363.400
6866,0,41.700,363.424
6867,0,52.257,363.443
6868,0,32.609,363.474
6869,0,49.729,363.494
6870,0,44.103,363.516
6871,0,49.387,363.537
6872,0,50.177,363.557
6873,0,58.216,363.574
6874,0,60.941,363.591
6875,0,41.933,363.615
6876,0,43.265,363.638
6877,0,52.592,363.657
6878,0,57.271,363.674
6879,0,55.471,363.692
6880,0,38.249,363.718
6881,0,47.834,363.739
6882,0,50.007,363.759
6883,0,44.344,363.782
6884,0,50.352,363.802
6885,0,49.828,363.821
6886,0,52.666,363.841
6887,0,44.010,363.863
6888,0,45.898,363.885
6889,0,45.536,363.907
6890,0,52.546,363.926
6891,0,61.039,363.943
6892,0,44.247,363.965
6893,0,46.375,363.987
6894,0,52.886,364.006
6895,0,52.772,364.025
6896,0,55.563,364.043
6897,0,38.525,364.068
6898,0,52.224,364.087
6899,0,56.580,364.105
6900,0,37.982,364.132
6901,0,49.948,364.151
6902,0,60.334,364.168
6903,0,59.181,364.185
6904,0,42.341,364.209
6905,0,51.513,364.228
6906,0,35.621,364.256
6907,0,53.972,364.275
6908,0,37.190,364.302
6909,0,46.701,364.323
6910,0,38.650,364.349
6911,0,52.696,364.368
6912,0,58.207,364.385
6913,0,48.973,364.406
6914,0,45.594,364.427
6915,0,52.485,364.447
6916,0,36.499,364.474
6917,0,50.771,364.493
6918,0,47.608,364.515
6919,0,47.965,364.536
6920,0,31.264,364.567
6921,0,31.709,364.599
6922,0,39.846,364.624
6923,0,44.974,364.646
6924,0,36.400,364.674
6925,0,50.138,364.694
6926,0,52.826,364.713
6927,0,36.867,364.740
6928,0,34.067,364.769
6929,0,57.064,364.787
6930,0,41.625,364.811
6931,0,48.040,364.831
6932,0,59.463,364.848
6933,0,38.024,364.875
6934,0,55.302,364.893
6935,0,59.508,364.910
6936,0,43.966,364.932
6937,0,58.949,364.949
6938,0,45.466,364.971
6939,0,32.076,365.003
6940,0,44.809,365.024
6941,0,55.560,365.043
6942,0,59.059,365.059
6943,0,48.579,365.080
6944,0,60.548,365.097
6945,0,37.588,365.123
6946,0,51.394,365.143
6947,0,33.100,365.173
6948,0,39.713,365.198
6949,0,52.912,365.217
6950,0,51.478,365.236
6951,0,38.385,365.262
6952,0,49.375,365.283
6953,0,43.723,365.306
6954,0,55.581,365.324
6955,0,49.019,365.344
6956,0,35.659,365.372
6957,0,55.889,365.390
6958,0,33.673,365.420
6959,0,58.862,365.436
6960,0,38.233,365.463
6961,0,45.595,365.485
6962,0,32.323,365.516
6963,0,59.557,365.532
6964,0,34.058,365.562
6965,0,37.904,365.588
6966,0,50.424,365.608
6967,0,36.127,365.636
6968,0,55.180,365.653
6969,0,31.780,365.685
6970,0,36.374,365.713
6971,0,51.000,365.732
6972,0,62.099,365.748
6973,0,37.562,365.775
6974,0,29.408,365.809
6975,0,59.436,365.826
6976,0,32.978,365.856
6977,0,60.133,365.872
6978,1,37.213,365.900
6979,1,52.654,365.919
6980,1,33.173,365.949
6981,1,57.933,365.966
6982,1,37.228,365.993
6983,1,52.307,366.012
6984,1,60.081,366.029
6985,1,33.054,366.059
6986,1,32.706,366.090
6987,1,31.298,366.122
6988,1,33.166,366.152
6989,1,31.692,366.184
6990,1,31.012,366.217
6991,1,32.652,366.247
6992,1,35.715,366.275
6993,1,53.806,366.293
6994,1,33.221,366.323
6995,1,55.857,366.341
6996,1,31.851,366.372
6997,1,32.712,366.403
6998,1,34.756,366.432
6999,1,58.497,366.449
7000,1,58.074,366.466
7001,1,34.732,366.497
7002,1,30.556,366.528
7003,1,32.229,366.559
7004,1,32.699,366.589
7005,1,31.222,366.621
7006,1,32.169,366.652
7007,1,33.860,366.683
7008,1,56.171,366.699
7009,1,34.851,366.728
7010,1,57.862,366.745
7011,1,59.297,366.762
7012,1,34.687,366.792
7013,1,55.954,366.809
7014,1,32.726,366.840
7015,0,31.678,366.873
7016,0,31.766,366.903
7017,0,31.750,366.934
7018,0,33.326,366.964
7019,0,57.166,366.982
7020,0,58.858,366.998
7021,0,36.481,367.026
7022,0,33.820,367.056
7023,0,56.192,367.073
7024,0,31.239,367.106
7025,0,32.196,367.137
7026,0,33.029,367.167
7027,0,31.319,367.199
7028,0,33.197,367.229
7029,0,32.681,367.259
7030,0,32.540,367.290
7031,0,32.531,367.321
7032,0,31.866,367.353
7033,0,51.541,367.371
7034,0,36.460,367.399
7035,0,52.439,367.418
7036,0,40.663,367.443
7037,0,56.130,367.461
7038,0,47.361,367.482
7039,0,38.691,367.508
7040,0,43.404,367.531
7041,0,50.970,367.550
7042,0,48.457,367.571
7043,0,32.429,367.601
7044,0,54.632,367.620
7045,0,40.135,367.645
7046,0,53.102,367.663
7047,0,53.618,367.682
7048,0,35.516,367.711
7049,0,53.103,367.729
7050,0,52.680,367.748
7051,0,55.254,367.766
7052,0,44.200,367.789
7053,0,56.163,367.807
7054,0,58.282,367.824
7055,0,43.421,367.847
7056,0,50.551,367.867
7057,0,55.667,367.885
7058,0,45.955,367.907
7059,0,42.066,367.930
7060,0,59.238,367.947
7061,0,47.128,367.968
7062,0,40.565,367.994
7063,0,31.775,368.025
7064,0,47.344,368.046
7065,0,39.509,368.071
7066,0,40.703,368.095
7067,0,46.608,368.117
7068,0,45.221,368.139
7069,0,40.382,368.164
7070,0,56.352,368.181
7071,0,59.347,368.198
7072,0,35.829,368.226
7073,0,59.082,368.244
7074,0,34.312,368.273
7075,0,52.062,368.291
7076,0,56.737,368.309
7077,0,38.939,368.335
7078,0,33.207,368.366
7079,0,46.118,368.387
7080,0,50.326,368.408
7081,0,44.825,368.430
7082,0,52.700,368.449
7083,0,45.407,368.471
7084,0,46.356,368.492
7085,0,51.175,368.512
7086,0,46.632,368.534
7087,0,47.340,368.554
7088,0,49.668,368.574
7089,0,36.283,368.603
7090,0,43.707,368.625
7091,0,42.776,368.649
7092,0,39.666,368.674
7093,0,48.729,368.694
7094,0,32.125,368.725
7095,0,48.073,368.746
7096,0,38.507,368.772
7097,0,51.642,368.791
7098,0,50.495,368.811
7099,0,42.353,368.835
7100,0,38.150,368.861
7101,0,51.612,368.880
7102,0,49.806,368.900
7103,0,41.649,368.924
7104,1,54.259,368.942
7105,1,36.526,368.971
7106,1,50.990,368.989
7107,1,32.500,369.021
7108,1,31.840,369.052
7109,1,49.501,369.072
7110,1,36.097,369.101
7111,1,40.065,369.125
7112,1,46.243,369.147
7113,1,46.978,369.168
7114,1,38.408,369.194
7115,1,38.897,369.220
7116,1,49.466,369.239
7117,1,38.299,369.266
7118,1,48.823,369.287
7119,1,33.058,369.317
7120,1,34.475,369.346
7121,1,55.874,369.363
7122,1,45.883,369.385
7123,1,56.201,369.403
7124,1,46.141,369.425
7125,0,41.684,369.449
7126,0,43.562,369.472
7127,0,38.086,369.498
7128,0,48.900,369.518
7129,0,34.948,369.547
7130,0,53.041,369.566
7131,0,37.030,369.592
7132,0,48.585,369.613
7133,0,35.948,369.641
7134,0,56.884,369.658
7135,0,42.988,369.682
7136,0,57.330,369.699
7137,0,44.820,369.722
7138,0,36.881,369.749
7139,0,50.420,369.768
7140,0,37.892,369.795
7141,0,50.482,369.815
7142,0,35.603,369.843
7143,0,55.659,369.861
7144,1,40.704,369.885
7145,1,45.627,369.907
7146,1,55.693,369.926
7147,1,42.445,369.949
7148,1,43.863,369.972
7149,1,39.273,369.998
7150,1,46.980,370.018
7151,1,33.476,370.048
7152,1,38.584,370.074
7153,1,49.448,370.094
7154,1,40.059,370.119
7155,1,48.702,370.140
7156,1,35.421,370.168
7157,1,53.871,370.187
7158,1,32.060,370.218
7159,1,32.532,370.248
7160,0,36.106,370.276
7161,1,53.629,370.294
7162,1,35.457,370.323
7163,0,54.904,370.341
7164,1,59.211,370.358
7165,0,32.592,370.389
7166,0,31.754,370.421
7167,0,35.390,370.449
7168,0,53.286,370.467
7169,0,31.452,370.499
7170,0,38.454,370.525
7171,0,46.304,370.547
7172,0,38.339,370.573
7173,0,55.843,370.591
7174,0,52.401,370.610
7175,0,32.196,370.641
7176,0,32.156,370.672
7177,0,36.446,370.699
7178,0,51.650,370.719
7179,0,32.460,370.750
7180,0,39.650,370.775
7181,0,52.445,370.794
7182,0,54.246,370.812
7183,0,32.189,370.844
7184,0,33.293,370.874
7185,0,56.231,370.891
7186,0,38.700,370.917
7187,0,47.938,370.938
7188,0,37.153,370.965
7189,0,54.191,370.983
7190,0,31.088,371.016
7191,0,32.756,371.046
7192,0,36.541,371.073
7193,0,51.387,371.093
7194,0,32.655,371.124
7195,0,34.939,371.152
7196,0,54.979,371.170
7197,0,35.245,371.199
7198,0,54.476,371.217
7199,0,37.000,371.244
7200,0,51.213,371.264
7201,0,32.379,371.295
7202,0,34.322,371.324
7203,0,56.210,371.342
7204,0,33.425,371.372
7205,0,32.042,371.403
7206,0,31.232,371.435
7207,0,35.699,371.463
7208,0,54.016,371.481
7209,0,33.220,371.512
7210,0,55.938,371.529
7211,0,31.308,371.562
7212,0,31.611,371.593
7213,0,32.092,371.624
7214,0,32.037,371.656
7215,0,55.827,371.673
7216,0,38.296,371.699
7217,0,50.346,371.719
7218,0,36.912,371.746
7219,0,55.419,371.764
7220,0,31.924,371.796
7221,0,35.286,371.824
7222,0,0.055,390.165
7223,0,42.170,390.188
7224,0,31.508,390.219
7225,0,33.101,390.250
7226,0,32.994,390.280
7227,0,32.319,390.311
7228,0,60.572,390.327
7229,0,38.693,390.353
7230,0,55.339,390.371
7231,0,58.119,390.388
7232,0,32.647,390.420
7233,0,34.557,390.448
7234,0,57.359,390.465
7235,0,32.313,390.497
7236,0,32.698,390.527
7237,0,39.467,390.553
7238,0,50.387,390.572
7239,0,53.832,390.591
7240,0,33.712,390.621
7241,0,59.314,390.637
7242,0,45.009,390.659
7243,0,44.104,390.682
7244,0,33.053,390.712
7245,0,58.223,390.729
7246,0,34.177,390.759
7247,0,58.909,390.776
7248,0,32.542,390.807
7249,0,32.620,390.838
7250,0,32.988,390.868
7251,0,58.953,390.884
7252,0,32.794,390.915
7253,0,31.743,390.947
7254,0,31.927,390.978
7255,0,31.655,391.010
7256,0,32.252,391.040
7257,0,32.880,391.071
7258,0,35.115,391.099
7259,0,52.339,391.118
7260,0,45.294,391.141
7261,0,43.030,391.164
7262,0,48.076,391.185
7263,0,37.366,391.212
7264,0,33.877,391.241
7265,0,50.852,391.260
7266,0,35.930,391.289
7267,0,45.809,391.310
7268,0,40.770,391.335
7269,0,33.338,391.365
7270,0,58.651,391.382
7271,0,42.483,391.405
7272,0,56.098,391.423
7273,0,52.971,391.442
7274,0,52.809,391.461
7275,0,53.413,391.480
7276,0,41.396,391.504
7277,0,52.912,391.523
7278,0,55.602,391.541
7279,0,43.334,391.564
7280,0,56.044,391.582
7281,0,53.750,391.600
7282,0,59.613,391.617
7283,0,42.916,391.640
7284,0,58.145,391.658
7285,0,45.955,391.679
7286,0,49.461,391.700
7287,0,39.363,391.725
7288,0,43.880,391.748
7289,0,52.509,391.766
7290,0,48.334,391.787
7291,0,48.346,391.808
7292,0,60.586,391.824
7293,0,41.098,391.849
7294,0,58.923,391.866
7295,0,44.477,391.888
7296,0,61.423,391.904
7297,0,51.040,391.924
7298,0,52.618,391.943
7299,0,51.691,391.963
7300,0,36.661,391.990
7301,0,50.492,392.010
7302,0,46.406,392.031
7303,0,53.864,392.050
7304,0,59.268,392.067
7305,0,42.644,392.090
7306,0,52.030,392.109
7307,0,54.990,392.127
7308,0,38.811,392.153
7309,0,47.918,392.174
7310,0,60.649,392.190
7311,0,33.472,392.221
7312,0,32.542,392.251
7313,0,59.521,392.268
7314,0,40.555,392.293
7315,0,46.081,392.314
7316,0,43.871,392.337
7317,0,58.617,392.354
7318,0,43.639,392.377
7319,0,34.181,392.407
7320,0,57.158,392.424
7321,0,60.703,392.440
7322,0,61.890,392.456
7323,0,33.116,392.486
7324,0,35.182,392.515
7325,0,60.822,392.532
7326,0,59.408,392.548
7327,0,59.972,392.565
7328,0,32.576,392.596
7329,0,35.083,392.624
7330,0,55.501,392.642
7331,0,60.828,392.659
7332,0,32.437,392.689
7333,0,36.068,392.718
7334,0,54.074,392.736
7335,0,37.574,392.762
7336,0,49.862,392.782
7337,0,32.502,392.813
7338,0,39.459,392.839
7339,0,47.915,392.859
7340,0,31.506,392.891
7341,0,60.603,392.907
7342,0,42.228,392.931
7343,0,57.501,392.949
7344,0,52.036,392.968
7345,0,39.661,392.993
7346,0,47.818,393.014
7347,0,35.671,393.042
7348,0,57.913,393.060
7349,0,31.975,393.091
7350,0,32.191,393.122
7351,0,32.141,393.153
7352,0,32.700,393.183
7353,0,32.188,393.215
7354,0,33.310,393.244
7355,0,59.791,393.261
7356,0,34.258,393.291
7357,0,58.247,393.308
7358,0,31.534,393.339
7359,0,60.866,393.356
7360,0,33.088,393.386
7361,0,32.341,393.417
7362,0,31.547,393.449
7363,0,33.004,393.479
7364,0,61.048,393.495
7365,0,33.172,393.526
7366,0,32.159,393.557
7367,0,32.867,393.587
7368,0,31.746,393.618
7369,0,58.659,393.635
7370,0,33.175,393.666
7371,0,31.718,393.698
7372,0,33.185,393.727
7373,1,59.999,393.744
7374,1,34.058,393.774
7375,1,58.548,393.791
7376,1,43.907,393.813
7377,1,42.933,393.837
7378,1,58.708,393.854
7379,1,50.353,393.874
7380,1,40.112,393.899
7381,1,58.300,393.916
7382,1,34.327,393.945
7383,1,33.951,393.974
7384,1,58.140,393.992
7385,1,40.966,394.016
7386,1,44.518,394.039
7387,1,52.969,394.057
7388,1,60.205,394.074
7389,1,44.505,394.097
7390,1,50.293,394.116
7391,1,49.103,394.136
7392,1,37.145,394.164
7393,1,55.240,394.182
7394,1,57.034,394.199
7395,1,37.991,394.226
7396,1,45.267,394.248
7397,1,39.337,394.273
7398,1,39.474,394.298
7399,1,47.777,394.320
7400,1,51.583,394.339
7401,1,47.674,394.359
7402,1,45.124,394.382
7403,1,56.020,394.400
7404,1,59.118,394.416
7405,1,42.165,394.440
7406,1,52.145,394.460
7407,1,53.365,394.479
7408,1,44.731,394.500
7409,1,45.577,394.522
7410,0,53.926,394.541
7411,0,48.195,394.561
7412,0,42.095,394.585
7413,0,39.900,394.611
7414,0,45.329,394.632
7415,0,59.889,394.649
7416,0,39.407,394.674
7417,0,47.620,394.695
7418,0,53.616,394.715
7419,0,38.117,394.742
7420,0,44.108,394.763
7421,0,38.065,394.790
7422,0,53.023,394.808
7423,0,35.954,394.836
7424,0,35.244,394.864
7425,0,56.820,394.882
7426,0,43.615,394.905
7427,0,55.132,394.923
7428,0,55.451,394.941
7429,0,56.830,394.959
7430,0,38.181,394.985
7431,0,51.865,395.004
7432,0,45.616,395.026
7433,0,58.107,395.043
7434,0,43.545,395.066
7435,0,32.042,395.098
7436,0,38.541,395.123
7437,0,48.067,395.144
7438,0,40.954,395.168
7439,0,49.899,395.189
7440,0,56.359,395.206
7441,0,44.569,395.229
7442,0,52.742,395.248
7443,0,47.952,395.269
7444,0,46.922,395.290
7445,0,58.608,395.307
7446,0,59.948,395.323
7447,0,60.595,395.340
7448,0,48.354,395.361
7449,0,33.020,395.392
7450,0,58.132,395.408
7451,0,41.104,395.433
7452,0,43.766,395.456
7453,0,32.147,395.487
7454,0,37.739,395.513
7455,0,55.969,395.531
7456,0,54.016,395.550
7457,0,59.452,395.566
7458,0,36.300,395.594
7459,0,52.991,395.613
7460,0,43.334,395.636
7461,0,58.552,395.653
7462,0,48.145,395.674
7463,0,59.890,395.690
7464,0,40.698,395.715
7465,0,46.478,395.736
7466,0,35.042,395.765
7467,0,53.022,395.784
7468,0,33.270,395.815
7469,0,41.683,395.838
7470,0,58.261,395.855
7471,0,55.563,395.873
7472,0,47.756,395.894
7473,0,41.805,395.918
7474,0,58.143,395.936
7475,0,44.839,395.958
7476,0,32.522,395.989
7477,0,34.769,396.018
7478,0,43.085,396.041
7479,0,57.255,396.058
7480,0,43.156,396.082
7481,0,32.485,396.113
7482,0,37.583,396.139
7483,0,55.963,396.157
7484,0,52.659,396.176
7485,0,42.894,396.199
7486,0,48.668,396.220
7487,0,30.203,396.253
7488,0,34.276,396.282
7489,0,56.095,396.300
7490,0,40.439,396.325
7491,0,45.705,396.347
7492,0,35.873,396.375
7493,0,53.365,396.393
7494,0,34.320,396.422
7495,0,55.644,396.440
7496,0,43.304,396.463
7497,0,43.812,396.486
7498,0,32.527,396.517
7499,1,37.703,396.543
7500,1,47.594,396.565
7501,1,37.841,396.591
7502,1,55.794,396.609
7503,1,55.965,396.626
7504,1,32.634,396.658
7505,1,54.382,396.676
7506,1,43.445,396.699
7507,1,48.384,396.719
7508,1,37.909,396.745
7509,1,47.797,396.767
7510,1,38.912,396.792
7511,1,47.961,396.813
7512,1,31.701,396.845
7513,1,33.746,396.874
7514,1,58.489,396.891
7515,1,33.168,396.921
7516,1,37.425,396.948
7517,1,50.965,396.968
7518,1,31.478,396.999
7519,1,58.996,397.017
7520,0,31.862,397.049
7521,0,37.638,397.074
7522,0,50.922,397.094
7523,0,40.619,397.119
7524,0,46.989,397.140
7525,0,32.344,397.171
7526,0,34.705,397.200
7527,0,55.762,397.218
7528,0,31.133,397.250
7529,0,32.318,397.281
7530,0,34.306,397.310
7531,0,55.714,397.328
7532,0,37.392,397.355
7533,0,49.854,397.375
7534,0,32.145,397.406
7535,0,36.986,397.433
7536,0,55.870,397.450
7537,0,31.538,397.483
7538,0,33.140,397.513
7539,1,32.081,397.544
7540,1,32.764,397.575
7541,1,55.077,397.592
7542,1,37.929,397.619
7543,1,55.190,397.637
7544,1,32.453,397.668
7545,1,32.222,397.699
7546,1,31.219,397.731
7547,1,33.791,397.762
7548,1,32.599,397.791
7549,1,32.876,397.822
7550,1,51.403,397.841
7551,1,44.735,397.862
7552,1,48.807,397.883
7553,1,52.200,397.902
7554,1,37.853,397.929
7555,0,51.082,397.949
7556,1,40.350,397.974
7557,1,52.174,397.992
7558,0,58.392,398.010
7559,1,45.620,398.031
7560,0,41.760,398.055
7561,0,58.925,398.072
7562,0,33.454,398.103
7563,0,51.720,398.122
7564,0,49.762,398.142
7565,0,44.709,398.164
7566,0,46.064,398.186
7567,0,40.904,398.211
7568,0,33.120,398.241
7569,0,37.695,398.267
7570,0,49.746,398.287
7571,0,51.093,398.307
7572,0,56.887,398.324
7573,0,41.961,398.348
7574,0,58.226,398.365
7575,0,42.523,398.389
7576,0,46.807,398.410
7577,0,35.341,398.439
7578,0,54.503,398.456
7579,0,34.381,398.486
7580,0,55.901,398.503
7581,0,46.826,398.525
7582,0,58.575,398.542
7583,0,44.337,398.564
7584,0,58.604,398.582
7585,0,45.256,398.604
7586,0,54.748,398.622
7587,0,45.471,398.644
7588,0,40.023,398.669
7589,0,57.531,398.686
7590,0,50.509,398.707
7591,0,46.637,398.728
7592,0,38.730,398.754
7593,0,34.236,398.784
7594,0,55.796,398.801
7595,0,44.451,398.824
7596,0,40.238,398.849
7597,0,41.771,398.872
7598,0,57.347,398.889
7599,0,48.405,398.910
7600,0,42.844,398.934
7601,0,44.379,398.957
7602,0,31.884,398.988
7603,0,40.673,399.012
7604,0,49.822,399.033
7605,0,30.987,399.065
7606,0,37.700,399.092
7607,0,48.845,399.112
7608,0,41.007,399.136
7609,0,47.224,399.157
7610,0,30.857,399.189
7611,0,43.323,399.214
7612,0,54.716,399.231
7613,0,48.052,399.252
7614,0,32.802,399.283
7615,0,31.221,399.314
7616,0,31.885,399.346
7617,0,0.225,403.786
7618,0,50.694,403.805
7619,0,53.850,403.823
7620,0,37.232,403.850
7621,0,55.215,403.868
7622,0,55.534,403.886
7623,0,55.628,403.906
7624,0,38.525,403.930
7625,0,58.106,403.948
7626,0,37.093,403.974
7627,0,56.259,403.992
7628,0,42.259,404.016
7629,0,45.838,404.037
7630,0,36.850,404.064
7631,0,50.384,404.084
7632,0,58.760,404.101
7633,0,44.391,404.124
7634,0,43.026,404.147
7635,0,37.063,404.174
7636,0,49.732,404.195
7637,0,51.889,404.214
7638,0,47.846,404.234
7639,0,47.810,404.255
7640,0,51.333,404.275
7641,0,36.935,404.302
7642,0,48.762,404.323
7643,0,43.240,404.346
7644,0,55.943,404.363
7645,0,38.284,404.390
7646,0,55.485,404.408
7647,0,55.348,404.426
7648,0,60.120,404.442
7649,0,36.381,404.470
7650,0,52.624,404.489
7651,0,50.010,404.509
7652,0,42.699,404.532
7653,0,58.257,404.549
7654,0,60.627,404.566
7655,0,59.371,404.583
7656,0,59.972,404.599
7657,0,60.170,404.616
7658,0,59.513,404.632
7659,0,40.108,404.658
7660,0,53.005,404.676
7661,0,47.543,404.698
7662,0,40.884,404.722
7663,0,45.044,404.744
7664,0,42.047,404.768
7665,0,48.178,404.789
7666,0,54.743,404.807
7667,0,58.075,404.825
7668,0,47.284,404.845
7669,0,35.130,404.874
7670,0,56.802,404.891
7671,0,58.469,404.908
7672,0,60.105,404.925
7673,0,57.614,404.943
7674,0,49.745,404.963
7675,0,41.924,404.987
7676,0,44.714,405.009
7677,0,39.742,405.034
7678,0,59.324,405.051
7679,0,49.369,405.071
7680,0,38.675,405.097
7681,0,36.124,405.125
7682,0,50.349,405.145
7683,0,1.213,405.969
7684,0,52.158,405.989
7685,0,32.379,406.019
7686,0,33.702,406.049
7687,0,41.487,406.073
7688,0,47.907,406.094
7689,0,57.655,406.111
7690,0,38.753,406.137
7691,0,49.379,406.157
7692,0,32.309,406.188
7693,0,31.626,406.220
7694,0,31.312,406.252
7695,0,41.449,406.276
7696,0,43.627,406.299
7697,0,40.533,406.324
7698,0,45.810,406.345
7699,0,35.531,406.374
7700,0,55.539,406.392
7701,0,56.024,406.409
7702,0,34.952,406.438
7703,0,55.839,406.456
7704,0,38.275,406.482
7705,0,47.750,406.503
7706,0,34.934,406.532
7707,0,55.581,406.550
7708,0,41.697,406.574
7709,0,42.055,406.597
7710,0,40.529,406.622
7711,0,52.432,406.641
7712,0,50.040,406.661
7713,0,47.669,406.682
7714,0,40.167,406.707
7715,0,46.121,406.728
7716,0,38.447,406.755
7717,0,35.560,406.783
7718,0,53.358,406.801
7719,0,46.165,406.823
7720,0,52.527,406.842
7721,0,43.955,406.865
7722,0,52.376,406.884
7723,0,44.939,406.906
7724,0,46.892,406.928
7725,0,47.663,406.948
7726,0,58.830,406.965
7727,0,49.805,406.986
7728,0,52.942,407.004
7729,0,36.222,407.032
7730,0,49.998,407.052
7731,0,47.912,407.073
7732,0,38.467,407.099
7733,0,46.010,407.121
7734,0,38.693,407.146
7735,0,45.398,407.169
7736,0,40.227,407.194
7737,0,52.412,407.212
7738,0,36.214,407.241
7739,0,31.391,407.272
7740,0,47.382,407.293
7741,0,45.343,407.315
7742,0,50.214,407.335
7743,0,33.240,407.365
7744,0,58.385,407.382
7745,0,41.798,407.406
7746,0,44.584,407.429
7747,0,52.803,407.448
7748,0,37.906,407.474
7749,0,58.009,407.491
7750,0,45.365,407.513
7751,0,55.079,407.531
7752,0,57.549,407.548
7753,0,59.777,407.565
7754,0,58.747,407.582
7755,0,59.381,407.599
7756,0,52.743,407.618
7757,0,38.191,407.645
7758,0,52.645,407.663
7759,0,55.667,407.681
7760,0,55.463,407.699
7761,0,42.508,407.723
7762,0,47.718,407.744
7763,0,38.469,407.770
7764,0,32.302,407.801
7765,0,44.093,407.824
7766,0,50.063,407.843
7767,0,50.332,407.863
7768,1,1.391,408.583
7769,1,49.713,408.603
7770,1,55.076,408.621
7771,1,31.607,408.653
7772,1,31.224,408.685
7773,1,32.805,408.715
7774,1,32.231,408.746
7775,1,30.325,408.780
7776,1,32.804,408.810
7777,1,35.929,408.838
7778,1,51.082,408.857
7779,1,32.382,408.888
7780,1,31.735,408.920
7781,1,34.279,408.949
7782,1,56.708,408.966
7783,1,36.608,408.994
7784,1,51.206,409.013
7785,1,32.450,409.044
7786,1,34.290,409.074
7787,1,52.471,409.092
7788,1,31.883,409.124
7789,1,35.475,409.152
7790,1,52.957,409.171
7791,1,38.124,409.197
7792,1,49.411,409.217
7793,1,32.220,409.248
7794,1,34.403,409.277
7795,1,55.394,409.296
7796,1,55.815,409.313
7797,1,34.022,409.343
7798,1,32.179,409.374
7799,1,56.715,409.391
7800,1,33.026,409.422
7801,1,35.959,409.450
7802,1,53.156,409.468
7803,1,39.839,409.494
7804,1,50.153,409.513
7805,0,31.521,409.545
7806,0,35.827,409.573
7807,0,52.838,409.592
7808,0,32.939,409.622
7809,0,31.080,409.654
7810,0,35.558,409.682
7811,0,58.078,409.700
7812,0,54.922,409.718
7813,0,31.609,409.750
7814,0,32.933,409.780
7815,0,31.524,409.811
7816,0,36.275,409.839
7817,0,56.266,409.857
7818,0,56.707,409.874
7819,0,31.579,409.907
7820,0,32.000,409.937
7821,0,35.493,409.966
7822,0,51.492,409.985
7823,0,33.374,410.015
7824,0,35.619,410.043
7825,0,52.658,410.062
7826,0,39.800,410.087
7827,0,45.613,410.109
7828,0,31.727,410.141
7829,0,36.964,410.168
7830,0,53.158,410.186
7831,0,31.703,410.218
7832,0,35.273,410.246
7833,0,58.394,410.263
7834,0,37.229,410.290
7835,0,53.516,410.309
7836,0,32.071,410.340
7837,0,35.519,410.368
7838,0,52.673,410.387
7839,0,32.858,410.418
7840,0,33.195,410.448
7841,0,31.400,410.480
7842,0,32.036,410.511
7843,0,31.775,410.543
7844,0,32.399,410.573
7845,0,32.281,410.604
7846,0,31.783,410.636
7847,0,31.605,410.667
7848,0,34.341,410.697
7849,0,57.088,410.714
7850,0,29.764,410.748
7851,0,33.308,410.777
7852,0,58.352,410.795
7853,0,34.520,410.824
7854,0,55.499,410.842
7855,0,32.991,410.872
7856,0,32.317,410.903
7857,0,31.658,410.935
7858,0,31.959,410.966
7859,0,32.524,410.997
7860,0,30.992,411.029
7861,0,36.667,411.056
7862,0,54.794,411.074
7863,0,57.124,411.091
7864,0,32.565,411.122
7865,0,36.299,411.151
7866,0,51.408,411.169
7867,0,35.622,411.198
7868,0,57.548,411.215
7869,0,58.000,411.233
7870,0,37.510,411.260
7871,0,50.084,411.280
7872,0,34.419,411.310
7873,0,31.144,411.342
7874,0,52.959,411.359
7875,0,38.110,411.386
7876,0,52.995,411.405
7877,0,31.883,411.437
7878,0,34.255,411.466
7879,0,53.666,411.484
7880,0,36.867,411.511
7881,0,53.350,411.530
7882,0,32.254,411.561
7883,0,39.469,411.587
7884,0,50.881,411.607
7885,0,47.106,411.627
7886,0,37.148,411.654
7887,0,31.412,411.686
7888,0,31.904,411.718
7889,0,35.775,411.745
7890,0,52.767,411.764
7891,0,35.643,411.792
7892,0,55.809,411.810
7893,0,31.376,411.842
7894,1,36.000,411.870
7895,1,53.532,411.888
7896,1,32.540,411.919
7897,1,35.627,411.947
7898,1,52.548,411.966
7899,1,32.451,411.997
7900,1,35.247,412.026
7901,1,52.010,412.044
